Typology,Impact marks,Polish,Striations,Mixed,Total
Abrader,1,8,2,0,11
Anvil,19,0,1,2,22
Chopper,11,0,0,0,11
Hammerstone,106,0,0,2,108
Pebble Pestle,1,0,0,0,1
Undefined,7,16,3,7,33
Total,145,24,6,11,186
