Raw material,Hammerstone,Manuport,Undefined,Abrader,Anvil,Chopper,Natural,Pebble Pestle,Total
Flint,1,4,1,0,0,0,0,0,6
Limestone,108,220,48,11,23,13,43,1,467
Nari,0,0,0,0,0,0,1,0,1
Total,109,224,49,11,23,13,44,1,474
